SKU,Name,Method of Delivery,Product Family,Product Group,url in dealershop
NWG-WGVME003,WatchGuard FireboxV Medium with 3-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?r4Wg+12tQYI=nSXrgNdMBpADadAesOCq5w==A5naJ1lVx3FoQjfxf95sp6mGExM=
NWG-WGCXL643,WatchGuard Firebox Cloud XLarge with 3-yr Total Security Suite,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?z4xP5XqXvnE=/i+MyTD9RTO86RnixYW/HA==rEvALQXRdNjzSVII4gaJIiTPHQs=
NWG-WGVSM673,Trade up to WatchGuard FireboxV Small with 3-yr Total Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?c+ZsErK4owI=bPkE7Ve9sXBg3fQtE8sNBQ==mST8mEpn8SYf1MMZ3eQbex8RRXQ=
NWG-WGVME031,WatchGuard FireboxV Medium with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?Ti+k2qDZzUs=Wnmu72L+KdANcqu3KTjb0w==c+002Sl/8q/NI+MTUJCmmZWJ61Y=
NWG-WGVME001,WatchGuard FireboxV Medium with 1-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?AuCS6DPqjDI=bgkRd5htNulx+HMSsiMOXw==WFFuvsxGjYYTGj2iDxeLTsQT/oU=
NWG-WGVLG061,Trade up to WatchGuard FireboxV Large with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?gJH76Ijyxts=5bENUinW0mibgipPJ8PtEQ==+q1oozr0kMjCAEA3bufaxPZPDgI=
NWG-WGVLG063,Trade up to WatchGuard FireboxV Large with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?rMDsfc0aEjc=G7hoblvFV9BS42QeY6YG8g==QdX4nWx44+Ksi2mPuQhZiqIX9G0=
NWG-WGVME521,WatchGuard Cloud 1-month data retention for FireboxV Medium - 1-yr,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?1GyI2QdJcN4=o+mj+j0nFvjuaEZvi4yMPA==kqfSQB8GAiviyOFvAtx6PB3lx98=
NWG-WGVSM521,WatchGuard Cloud 1-month data retention for FireboxV Small - 1-yr,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?2OiahkUv5b0=qAt5kRsdKjbkcaqGeO0aQg==KgfPSjocnZ2qBAFwmnhEpWMIiK4=
NWG-WGCSM141,WatchGuard Reputation Enabled Defense 1-yr for Firebox Cloud Small,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?EPZaLK1MuhA=jY3Bcj2XKmfTEiqQ2dzjOg==HXChCSlOt/0aXaLUgpam/BFPeAQ=
NWG-WGCME353,WatchGuard Total Security Suite Renewal/Upgrade 3-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?HT1JvHbE46g=e6YplpwOXQOpHTufrPNTow==Sde0OrZxHbn6I2YBSH7mH11tByE=
NWG-WGCME261,WatchGuard Gold Support Renewal/Upgrade 1-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?RT17sgKfc3A=QlHdN48MdfPrgU3lww7ODA==aruz9vxnAuPmJbRQnsczBYOxqRQ=
NWG-WGCME171,WatchGuard APT Blocker 1-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?3+A1CV7Lodw=WFUf+GKmK/CgSdzyN56hrg==/1CgoOHB15NEmKZQz4rwkzDspq4=
NWG-WGCLG141,WatchGuard Reputation Enabled Defense 1-yr for Firebox Cloud Large,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?DJ/YEnVNKdY=Elhp3453I7NMkNTQpId/JQ==82KYtwfETKUOhgqFVKyT9ys3tXc=
NWG-WGCXL353,WatchGuard Total Security Suite Renewal/Upgrade 3-yr for Firebox Cloud XLarge,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?SR/jc2RczZE=ecA3W6ZTf164JuqRx2b1MQ==MYsur2fYcufozJQBfhP+HMY21oU=
NWG-WGCXL201,WatchGuard Standard Support Renewal 1-yr for Firebox Cloud XLarge,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?5geuPKPIhJo=4Yb1tDw5x12nGTiK0em3UQ==0LEW0IgdPDcyWQ5TnBWOctciGUQ=
NWG-WGCXL261,WatchGuard Gold Support Renewal/Upgrade 1-yr for Firebox Cloud XLarge,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?2hRyPa6NQZs=3NV5yXydgDtmvNW6982X7Q==h/neB8T3F4VdRWLFof82N25ORFA=
NWG-WGVME523,WatchGuard Cloud 1-month data retention for FireboxV Medium - 3-yr,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?yWwuWypdyUc=m8SPIL/80F15OMJt3Yq5cg==4Nkj+WiW53eepv+jZ4qCPOvjoAM=
NWG-WGVSM523,WatchGuard Cloud 1-month data retention for FireboxV Small - 3-yr,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?bk+VLu+5vMw=6nhXnOeTBDceDPeaNxYOxg==C5Ieo/eaeWJQgWf6dxJc+bRT9B4=
NWG-WGVSM201,WatchGuard Standard Support Renewal 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?GPawqZnUlNY=OAb9RRr301Cq/SXpH1RZ5w==7ZJqq8bQKaoXvA2F2vEnRt0UvLM=
NWG-WGVSM141,WatchGuard Reputation Enabled Defense 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?BBebHZpQix4=+Argb0eZWPbpNR9pKozhrg==zToknmTvezMVSCo8M7iFO+ApiqI=
NWG-WGVME203,WatchGuard Standard Support Renewal 3-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?nljIJAcbAcI=JQWImiXoehIP0Y1OVHibZA==gJjBj5+I2sNvuMJK5+UwUzmLlII=
NWG-WGVLG331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for FireboxV Large,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?H2e0G5BkRPU=lITIuPT4MtOPHrFF/nclog==BMPB7/FDoZ2s4XVZxzhw1ZtpnGM=
NWG-WGVLG151,WatchGuard Application Control 1-yr for FireboxV Large,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?XCc3RFbGbsg=HshppIDa6ru4nJ0hCrsI/A==3625IKxfPWxJ33lg8lp3v3a1G1w=
NWG-WGVXL171,WatchGuard APT Blocker 1-yr for FireboxV XLarge,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?BEQipopfAxY=hKL6gnb/lkrpvRQmCoAgzQ==L1KlZ1IhRpbtrYEOCw4+TARq1ao=
NWG-WGVXL141,WatchGuard Reputation Enabled Defense 1-yr for FireboxV XLarge,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?ebc5QlzbtNw=3qY2Y850qNgBqhxi+nQp1Q==Yujjc3GqruF5AykafdtAxdH1sRc=
NWG-WGEMA081,Panda Email Protection - 1 Year - 1001 to 3000 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?rbI262uxgfA=yrPH6bFMBZOEcxGaqbWLZw==oBjVAfqvbmQHvtTIJ/T6CMYM3QY=
NWG-WGEMA071,Panda Email Protection - 1 Year - 501 to 1000 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?jcc4HxZUFNE=dCN0HVeFxAB3kFqpW3LoJQ==IV6DMlsYNg2B8ShsMRzYuQ325CY=
NWG-WGWFC241,"WatchGuard 1-yr Secure Wi-Fi Renewal/Upgrade, 1 AP",Electronic,Access Points,Wi-Fi Management,https://partner.leadersystems.com.au/products.html?TB2PkGobaak=hfdozLZdE3sIR0cUlNXpiA==/KJZKSn5S2EA+X2QTmxKPLb+aso=
NWG-WGVSM111,WatchGuard spamBlocker 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?ow8WCQT2Rn4=Ff1mcMN4sbS+yW9BnS/JMQ==zTxLyEr1K4qrzHTYJrFnoSWB5pk=
NWG-WGVSM131,WatchGuard Intrusion Prevention Service 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?XbM1MYNdMpM=YeG7Weq9r3ZML1x4ztszbA==wZ7BcyXzgbnmlk/80Jgnb++3W7g=
NWG-WGVME331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?6aFvj6VTHzk=XGpELMGijUpAKuYRXG1nDQ==TsoDfTyslg39IF4R/qwINmOgUs0=
NWG-WGVME201,WatchGuard Standard Support Renewal 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?mSnv14sFiDw=2sRJIXTEBVm2+mOKskeveg==/dkrH6/x2/F8aqOHB4JncUNGvlY=
NWG-WGVLG171,WatchGuard APT Blocker 1-yr for FireboxV Large,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?cL3W5452X1U=LgocnKjW+miX1eqP1pph1w==q6lpcYYF7VXSVltR4FyFpgluSZ8=
NWG-WGVLG181,WatchGuard Network Discovery 1-yr for FireboxV Large,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?zRi2q47bg/4=fczzmcsDCquJE6hTp8+cFA==1QnlEJtPfwEKI6dHf38ro8VCQFg=
NWG-WGVXL351,WatchGuard Total Security Suite Renewal/Upgrade 1-yr for FireboxV XLarge,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?REHpCup2NB0=Km4sL3NL00kvjOkgFY9E9w==LY8dAR1yOfUA9Ft7JV7Y6Z+0otY=
NWG-WGCSM643,WatchGuard Firebox Cloud Small with 3-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?SgW2HdGiLzU=N5PQ+xKeNCdatgsgSVowqg==Fxl0RXfAw0jKJEZJ7v7KYySrNZs=
NWG-WGCSM673,Trade up to WatchGuard Firebox Cloud Small with 3-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?lQN93QQLpHk=b5Dfc9Uo8U8966huV8kwlA==4zGeJ4pWXb3Fv40ctITUA8wbT2U=
NWG-WGCLG641,WatchGuard Firebox Cloud Large with 1-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?PoC0PPqenwE=TROEOr6w2MUBIGZWbWUFEg==OYssT3X3GG6K/7DfxXNPL0IcKXk=
NWG-WGCLG031,WatchGuard Firebox Cloud Large with 1-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?D3boxswgjMw=WpWJlw5Y91s2MtqV48bFyg==My5jnQ9asQ2ZytlINELi9Qw9N/w=
NWG-WGCLG001,WatchGuard Firebox Cloud Large with 1-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?3MC+KIkzLzs=PiA4Q3y8WHEL1RWy9Fw3SA==/0DpqHTSGjfWtGMi+VZcIu/SqN0=
NWG-WGCLG061,Trade up to WatchGuard Firebox Cloud Large with 1-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?mgrexN8vVho=B+/MWjQfs2tqYms8dX0t2w==2qQrq62ed0cWpvurwAPYqUjWu+s=
NWG-WGVSM033,WatchGuard FireboxV Small with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?8SutCNZVBFI=aywxwtgYRUnk/MiSlGCJXA==FiBajjh++wNEzXP2XGv7HyYG1VA=
NWG-WGVSM003,WatchGuard FireboxV Small with 3-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?qYj78KlKlUA=iSXTfQtaW6I6EwZhnXBGfg==zQNdxqHvO7KT5FOnLqqmjW89KeU=
NWG-WGVSM063,Trade up to WatchGuard FireboxV Small with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?ldB86UtTnxA=GLBHB0TtcZwJo4cDGGU4PQ==oPBS2zuDCJxgyzN9dZQx520r+90=
NWG-WGVME641,WatchGuard FireboxV Medium with 1-yr Total Security Suite,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?7gVVxuSeWl8=OfN5nSzG2ZaOP+FUc9d7cw==u9LPV0AXxwWknlota6rqGmYHvvw=
NWG-WGVME671,Trade up to WatchGuard FireboxV Medium with 1-yr Total Security Suite,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?Bo7yN+3iPGE=z+NSaBXEMnRObmFts2+VMQ==7hu0qm7q2Qf2rwRTo3icWhJbFqI=
NWG-WGVXL643,WatchGuard FireboxV XLarge with 3-yr Total Security Suite,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?ZCNNN8E8rpo=P5VBcsQGK5IWU7ftMrjk1Q==4aSyztmUG5IRG+T/zzH2i2zSqc0=
NWG-WGVXL673,Trade up to WatchGuard FireboxV XLarge with 3-yr Total Security Suite,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?EEDWXj7hNig=YXQeKT48019orVNzbbkZiA==eMdthJ5S8YEgJsM8PbwmihuCXa0=
NWG-WGVXL063,Trade up to WatchGuard FireboxV XLarge with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?1Xn1E3ryr0o=PgH0fVJ/oCKzGQ+xV9mQkg==JbdLhmfMHFcVrPFG68Dw+s1szQg=
NWG-WGCSM641,WatchGuard Firebox Cloud Small with 1-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?/aZQ0DTG0NY=eDOZpgwBAWli9szzo3SjTg==SahThu0JRA321IGb3pQb5lHWJx8=
NWG-WGCSM001,WatchGuard Firebox Cloud Small with 1-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?Pv7wRfdvNyM=Z/csh7+tHb+8IIRNaBKvoQ==1FI+7M6jeKLBX1QPvyy549jQs9I=
NWG-WGCME031,WatchGuard Firebox Cloud Medium with 1-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?sNzidnhNoxI=eTx6h3Ogv7AUayB5q4ApDQ==Fuy02gGlbmuxnYagKQv7ChU+QWE=
NWG-WGCLG643,WatchGuard Firebox Cloud Large with 3-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?a9lGgM6DvPE=Fsf77EYrf/rZvd6dL8w90w==U81fwy4aqNe8acLfW79dWle6Ajg=
NWG-WGCLG003,WatchGuard Firebox Cloud Large with 3-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?z/Hb0jFyNbo=kj73oE2hme/uavfdJLxyKA==6pwnzWr20ti2I9FS90R+ADKbbbs=
NWG-WGCXL033,WatchGuard Firebox Cloud XLarge with 3-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?47jGSW+gflk=lJ2Zwi0Pp6L58cev0Ow/HA==/fQ7i/zDMUHOELX0AUoCkqgCsG0=
NWG-WGVSM031,WatchGuard FireboxV Small with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?U046AY9dIeU=/8qRqUP/vM097bDqZEN3jQ==NjyuyC90axyRZkLDHmxHBFftdbI=
NWG-WGVLG033,WatchGuard FireboxV Large with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?UgwTG9JgzGM=mWPmWgeqxl71Mm+TcgzsEA==0OhwfmqUM003y7u/l3LlGngesQs=
NWG-WGVXL671,Trade up to WatchGuard FireboxV XLarge with 1-yr Total Security Suite,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?iqrhV2SsyNs=J9Cv7nuW+NfFDj8fWYsM7A==thYcate16Ux3i8mAZV64iJ2/F+c=
NWG-WGVXL061,Trade up to WatchGuard FireboxV XLarge with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?zF++qZ+lBeI=l/DOX+TzrGaq7MzWagjhVg==E9J8DyfCbE09NyD23/fntbnq/lw=
NWG-WGEMA083,Panda Email Protection - 3 Year - 1001 to 3000 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?e9PylXyYRHI=ZazK3PGzxiAj7Itl12zamw==nDQRtqyd5kjaQqSPyPKyBBG6V/4=
NWG-WGCSM003,WatchGuard Firebox Cloud Small with 3-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?HTT5+NGGuLM=0Ntftp+Ex4UZk0zgUFP1lQ==fL9c0ST0T94Wa0cqpHQBZxSojac=
NWG-WGCSM063,Trade up to WatchGuard Firebox Cloud Small with 3-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?I5/zdR2SJdc=4IHP8Dq6gAbTxuyeUs2hfg==OeAyCa9Eri8aJvIJzt1oFAtRDW0=
NWG-WGCME671,Trade up to WatchGuard Firebox Cloud Medium with 1-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?6+j29IA8IcU=EamnjU/Gc5M5wglKe5gziw==pgE2c8Gq5W5MqinVbmN/XLlym3c=
NWG-WGCME033,WatchGuard Firebox Cloud Medium with 3-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?htLPkbnzl24=h5scFqWQjZc0gioHHf+WzA==aYYYPF1XlUCn9UDM0AzVsihUIV0=
NWG-WGCXL673,Trade up to WatchGuard Firebox Cloud XLarge with 3-yr Total Security Suite,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?LN7+dmuUxJ0=w2VNcVdzwdT5yI7qsekuiA==4RP0RbardL3waltuni63bznTNOM=
NWG-WGVSM643,WatchGuard FireboxV Small with 3-yr Total Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?WnaznFnnw5c=LaDLYHjs83bgM5+sK8kfCg==cLQrwng0aF3VSLWR59dSvdVHNzM=
NWG-WGVME061,Trade up to WatchGuard FireboxV Medium with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?X9xJDM4vl70=+qY/3xTr7nALfPiZTGEgZA==Ke9C49MlcfAanOhHkDM4JDwWrjw=
NWG-WGDNS30101,WatchGuard DNSWatchGO - 1 Year - 1 to 50 Users - License Per User,Electronic,Endpoint & Mobile,DNSWatchGO,https://partner.leadersystems.com.au/products.html?FgvRBOuHBZw=EO8NLj2GV6C9mZjqEMd4Kg==2ymOCEKi2HY0mO7l8Yyr9Z1RpsWbhA==
NWG-WGATH30503,WatchGuard AuthPoint - 3 Year - 501 to 1000 Users - License Per User,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?8GB5slAT+GI=Ix6+bbr85a4rb+sXFZDnyQ==dEqggYbISnJ/ersBEQS674IhydPbFg==
NWG-WGATH30601,WatchGuard AuthPoint - 1 Year - 1001 to 5000 Users - License Per User,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?24Al3V/ZCbA=3b3ZiTQzPEgkrYVXWPRoog==JcRHKC8BnF02xzst+Rnrvo9e4sBDiQ==
NWG-WGVLG523,WatchGuard Cloud 1-month data retention for FireboxV Large - 3-yr,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?fDhc8DYICtg=8kQMrqqs9ldroR2SjPbITQ==ECx9eGBmSe+cjEeYrz2Wm6DfZY4=
NWG-WGEMA063,Panda Email Protection - 3 Year - 251 to 500 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?KLyVauql2eI=/sKDWyBW28jujL98i/VOtQ==A4xe2ok1lV9VxRvJtGQtRdnUtBU=
NWG-WGEPL011,Panda Endpoint Protection Plus - 1 Year - 1 to 10 users,Electronic,Endpoint & Mobile,Panda EPP+,https://partner.leadersystems.com.au/products.html?2mCgnHjQ7s0=2pzPF9nkQfhzEkNfBUTVKw==2g2QpCH1+a98Q2hWh6hYjW2HhGU=
NWG-MSS019524,WatchGuard MSSP 100 Pre Pay Points,Electronic,MSSP,MSSP Points,https://partner.leadersystems.com.au/products.html?02+F7mDTt0o=AQWURrZCGEyBbJL1R9HHBg==/Z6s+EZ0DfMshz+HpZ3R5lKB6Os3
NWG-WGPSP30601,WatchGuard Passport (EPDR + AuthPoint + DNSWatchGO) - 1 Year - 1001 to 5000 Users - License Per User,Electronic,Endpoint & Mobile,Passport,https://partner.leadersystems.com.au/products.html?J0+3i4WC5hk=gYp1L1dUjN6UMfEzSYz8JA==54cgN2AO04byJPcq4TLs1fcK0rIDUQ==
NWG-WGPSP30603,WatchGuard Passport (EPDR + AuthPoint + DNSWatchGO) - 3 Year - 1001 to 5000 Users - License Per User,Electronic,Endpoint & Mobile,Passport,https://partner.leadersystems.com.au/products.html?WOXBSg6wGG0=KRGwSN8okVppFBuueirzxg==z2E3Nrr3R16t96eH779VJ+s+0aEvxg==
NWG-WGVLG031,WatchGuard FireboxV Large with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?d4WyBbpvnrI=cNhNtNC5TAZyQEoW00VLQA==pG1j+k5PDQx0eztV+nUJBz4uJJQ=
NWG-WGVLG001,WatchGuard FireboxV Large with 1-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?CZgZ+Y+IOe8=KD3AVBSSnfn6EEmKUysN8g==41Sj4Zt+DI6cnwwMJGgh1pnLmTA=
NWG-WGEMA093,Panda Email Protection - 3 Year - 3000+ users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?88wCF8gIasE=qm9axl8mU9Q/yTGJ3/NP9w==NER61XNQkg4kXE2wHjZBzuYARvo=
NWG-WGEMA073,Panda Email Protection - 3 Year - 501 to 1000 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?NGkC8PIN44E=3Xl/wWicE8rQwgmYgAb3WQ==9MjPLKsMMYkrvFlOS5FrW1HNy2c=
NWG-WGEPL021,Panda Endpoint Protection Plus - 1 Year - 11 to 25 users,Electronic,Endpoint & Mobile,Panda EPP+,https://partner.leadersystems.com.au/products.html?EcfBPdUzSk8=+Au2xNTMYNAsx/XIep8aDA==fNiEL1N9B3mq6WcbGtBt4iVdGp4=
NWG-WGMRA501,WatchGuard Dimension Command 1-yr for Mid-Range Appliance,Electronic,Reporting & Visibility,Dimension Command,https://partner.leadersystems.com.au/products.html?q5Er4kYQpOo=5dsmEx2+LNEAaM4X5WMnEA==qDxER0YAu9zrg2M4gfX+lV/Yr7I=
NWG-WGCSM333,WatchGuard Basic Security Suite Renewal/Upgrade 3-yr for Firebox Cloud Small,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?7CU0imUClx8=7pGsAZwDBIVHBYk2zKDPnw==KaQzgMLv5sw6WNSi/D3t7PWupcw=
NWG-WGCSM201,WatchGuard Standard Support Renewal 1-yr for Firebox Cloud Small,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?4SlPBZSQedY=rDhVQK2SBbYeFuxI/tn31w==RdGn3Bk/W/dN6sjD6c0pB3IYQV0=
NWG-WGCME333,WatchGuard Basic Security Suite Renewal/Upgrade 3-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?oTNRBQCK67A=juOrKhOfUixAq3qgcncXIA==UojdcD8lp3KaOOshgrH//Y+NOEg=
NWG-WGCXL523,WatchGuard Cloud 1-month data retention for Firebox Cloud XLarge - 3-yr,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?Iqq5wNAAKP0=n0WwfK8XWZD7kTz5IKgPtA==ZMoTCNt0r0JoST2zBKefitUKWj8=
NWG-WGCLG523,WatchGuard Cloud 1-month data retention for Firebox Cloud Large - 3-yr,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?Zo4JsqiHarI=QVQlSsRIo7IAP21CbVHbXg==+Ni1skLW/gbIe3NPW0PFceNblAY=
NWG-WGVXL521,WatchGuard Cloud 1-month data retention for FireboxV XLarge - 1-yr,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?0+LgeK9FLZU=n/ybYUnLGMtA7K/bDoq1HA==hbwMlsfFUDsXCIPrQnR1z8hapcA=
NWG-WGVLG521,WatchGuard Cloud 1-month data retention for FireboxV Large - 1-yr,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?QXEGESnFcTw=vlMh26PQFEplzU36UlOhvw==dJY7nU5ULnvKTRkyEzAoCfd60ik=
NWG-WGATH30201,WatchGuard AuthPoint - 1 Year - 51 to 100 Users - License Per User,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?/ZrbTDhJZSA=lomCI4MP5MZ3T61q1wIzfA==Qo7FyxwVCKVDMFKr4xiT7WlJjw/r8g==
NWG-WGATH30301,WatchGuard AuthPoint - 1 Year - 101 to 250 Users - License Per User,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?NhViYsk0RGI=bhglJK2nE6o5ZfsugdilAw==gSGoGhM+tTO6DYYnCHuwpJdrL3oCkQ==
NWG-WGDNS30303,WatchGuard DNSWatchGO - 3 Year - 101 to 250 Users - License Per User,Electronic,Endpoint & Mobile,DNSWatchGO,https://partner.leadersystems.com.au/products.html?ZsBxOEixUkA=6Z5mobtKBLXeZxQtkNRO2g==+tZK9Bmh6ciDhiyLVep4Nkci4NPCFw==
NWG-WGDNS30403,WatchGuard DNSWatchGO - 3 Year - 251 to 500 Users - License Per User,Electronic,Endpoint & Mobile,DNSWatchGO,https://partner.leadersystems.com.au/products.html?2awiZztvofU=6RlodbqlrH5D6H+kni5gHg==NXLjTlptZtG+AEhmzTE3IG+fZRjQqQ==
NWG-WGCME331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?J+d0vPS5tyk=3CGMDcTBVRaH0+AC0ItydQ==qU8ra1S9Cbp4WBjxvzDS5JXIJRY=
