SKU,Name,Method of Delivery,Product Family,Product Group,url in dealershop
NWG-WGVME001,WatchGuard FireboxV Medium with 1-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?zDf6O9s/FJI=LAJ6MX827HfYy4ZzKsF3LA==M6OS2nxk9A7PmdMmNBwMrtHzij4=
NWG-WGVLG061,Trade up to WatchGuard FireboxV Large with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?BLokvCTffAo=t4+a92yiXVWFfPebEUaZ7g==xScZvJTpG7UMSSuLG6w+f4zKdl8=
NWG-WGVLG063,Trade up to WatchGuard FireboxV Large with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?zIWjhhfoSwI=LX/p2INOf1R4BQn09SvPNQ==kYX+OBgFPtJ1kcBK4XSnCU++Hn0=
NWG-WGVME521,WatchGuard Cloud 1-month data retention for FireboxV Medium - 1-yr,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?cXjN2/Jyszg=q4x9g9Egz4AgNTuElb/olw==sIAaTsN648Y6/MIDpL5KtXIJD4U=
NWG-WGVSM521,WatchGuard Cloud 1-month data retention for FireboxV Small - 1-yr,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?rOmVE8GuAgg=QQMZIuJRmEfbr5pXAer1Ww==dHZPsM11ZZoFGGmFPBRKjy0WidU=
NWG-WGCSM141,WatchGuard Reputation Enabled Defense 1-yr for Firebox Cloud Small,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?oHV5Oh/cN4I=WJn6NJztVpVxxHwNG2nWbQ==oGZCITjuQTuJ+O1nUK81C1kU610=
NWG-WGCME353,WatchGuard Total Security Suite Renewal/Upgrade 3-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?i/lkziru+5Y=IA/ERvDNccCNphavP9LdAw==2MU/5gm/qJrWROsuZgdEO09bsiY=
NWG-WGCME261,WatchGuard Gold Support Renewal/Upgrade 1-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?oLN1leT10fs=wNFH07J7hnQS9nt9GFvoow==i/qmj/TFcX1apPtwsqLnCDmia5Y=
NWG-WGCME171,WatchGuard APT Blocker 1-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?Qc4ytml4cag=LWLDSXdXnnFnDUJ0+6ndKw==LN5PUfBSGYN5t6pE816+ieHrxZU=
NWG-WGCLG141,WatchGuard Reputation Enabled Defense 1-yr for Firebox Cloud Large,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?09VCs4TQ4q8=i9BnStJXwsiXNnbUKPNbmA==x1f/Co1yzuVLbjgEFE3515W29IQ=
NWG-WGCXL353,WatchGuard Total Security Suite Renewal/Upgrade 3-yr for Firebox Cloud XLarge,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?8gNBbRuj9JU=BL02lOk2ufia3WnsdxrvZw==U5VJ3eH107Sw4e81g77UynJq4Os=
NWG-WGCXL201,WatchGuard Standard Support Renewal 1-yr for Firebox Cloud XLarge,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?FV3btioKxTU=r58GSqfuwl6CpZhRhdcxog==7Uc7Sn1O3b1u2S7W8CbIARvPP+8=
NWG-WGCXL261,WatchGuard Gold Support Renewal/Upgrade 1-yr for Firebox Cloud XLarge,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?VuOna+0crko=P9bDex4/TxVLuVOkgwy5NQ==n1mE9JT+yEPt2CwvBBpR1SVhsYI=
NWG-WGVME523,WatchGuard Cloud 1-month data retention for FireboxV Medium - 3-yr,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?klo0IonpuhE=5nA/pkxsasGlhiFV1V35Gg==EXAYH8/43h6nNvJn+S408sDT4do=
NWG-WGVSM523,WatchGuard Cloud 1-month data retention for FireboxV Small - 3-yr,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?kI0jDoQP5tI=fKY4KiFVyvO37mfd7HUFpw==ZiDkTkKiSIAAPacXohhSDGcWWX0=
NWG-WGVSM201,WatchGuard Standard Support Renewal 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?ujzi6y1kFR0=y/yHtNXyjkZX3hZbX5tdXw==KnFy03vw88EuvRp9ja5MIMJtg2c=
NWG-WGVSM141,WatchGuard Reputation Enabled Defense 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?1kh7CZw74r4=d1KDFUpRztBq9HoRLrKtPQ==XdvN2xe2nKdR4b4vhp19AHmp3d4=
NWG-WGVME203,WatchGuard Standard Support Renewal 3-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?gewnWv53nlA=QQLf4cpRIpzHze69PwaboQ==11MYF+mtiUh8FQ9RbNtrBczFOf4=
NWG-WGVLG331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for FireboxV Large,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?caGijo/4Jsc=r8YVUTluFxzjW2zWSDj3Zw==k69Am1jgjSUMBJ7WWAh+KyF38uM=
NWG-WGVLG151,WatchGuard Application Control 1-yr for FireboxV Large,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?m3ZJshCdzdQ=QbAujkojRmtrj/vWcM1qgg==/r2Td+Am0SdMeHaUR7GxCoJUTXw=
NWG-WGVXL171,WatchGuard APT Blocker 1-yr for FireboxV XLarge,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?Lo54hx9tzqg=t4hARpb9F5ZdfFGk09xhnw==ck9nxBbPj70OGRsSkRXTxHc/414=
NWG-WGVXL141,WatchGuard Reputation Enabled Defense 1-yr for FireboxV XLarge,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?mPgOnDlL7hw=FJXQyTXoVTYuZVwq5sEf5g==KI7lgdURGNpm2YgQ48xmbEQgazM=
NWG-WGEMA081,Panda Email Protection - 1 Year - 1001 to 3000 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?wIyLA+7fGuY=rxrz3dBxeLLG1A1f+evkmg==3Shi3/nYFiKRJA43KFni16Uqi6o=
NWG-WGEMA071,Panda Email Protection - 1 Year - 501 to 1000 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?CWWypiVCF88=75FcNLWwTO22NwzWSqr2hQ==VsjNddVk39ophVLKusjqQTsvvVA=
NWG-WGWFC241,"WatchGuard 1-yr Secure Wi-Fi Renewal/Upgrade, 1 AP",Electronic,Access Points,Wi-Fi Management,
NWG-WGVSM111,WatchGuard spamBlocker 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?WY8c9s27fHo=I1v9C+9TmlQrviuUuG/3OQ==H7G2ZqgX1riFWJigcd7Jaxgd9Eo=
NWG-WGVSM131,WatchGuard Intrusion Prevention Service 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?joOB63VjVIY=bC2MOpxdfj3nAx9qrIiNpw==hle7UMeGo+wtRDj5B0/RZgeMizA=
NWG-WGVME331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?3Nw1b5UfVG4=R2vXpBeac9i+dNFMzmCVYw==AlqJwJn9wW98K2I2AXuHUI07wEc=
NWG-WGVME201,WatchGuard Standard Support Renewal 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?4Dsb5ii+/zg=axWY2hND4qmFVaRnXxRaTg==XdSqzHU1uYjc/i7I7Au0iLq1fYk=
NWG-WGVLG171,WatchGuard APT Blocker 1-yr for FireboxV Large,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?GUkDhnVT8zI=mwCrQFc/vh9GOnzo4KQD4w==T4LaavUcFWzHU5BrXK11+cBJv3I=
NWG-WGVLG181,WatchGuard Network Discovery 1-yr for FireboxV Large,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?MDoEeBaI7AE=kQbw4Tn/vBS+/YceWKgfHA==Tvq35lsh7TR4Bs46WtSjOhU5ieg=
NWG-WGVXL351,WatchGuard Total Security Suite Renewal/Upgrade 1-yr for FireboxV XLarge,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?+vYkz6XoVfo=pYipNyuzTkw/sPo8OT2LlQ==a0MMvEOa1UCrRJPIk5lHBOr9rH4=
NWG-WGCSM643,WatchGuard Firebox Cloud Small with 3-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?Qj+ZzpoSkr8=xhdzAUGA0r1tfdgCNG80sw==MMYtEfJXcmPSRZtFeZvlCEaA71U=
NWG-WGCSM673,Trade up to WatchGuard Firebox Cloud Small with 3-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?vipjcuOWBI8=Rig+Fw93OhG57CFUuRiFkA==n3VfQ4I9unJWf48q2rr3r2sAIj8=
NWG-WGCLG641,WatchGuard Firebox Cloud Large with 1-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?adRbxbM0shE=D5BFovNTCQRCZ5kRogCoRQ==BUWrphoAMMR9Z1IXuHuCyRU0R0o=
NWG-WGCLG031,WatchGuard Firebox Cloud Large with 1-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?nPIHd5ePK1U=BrUu89NJ9rboOTAsWcmhVA==cL5LXBZdjVavWImrRHYbcRb9G88=
NWG-WGCLG001,WatchGuard Firebox Cloud Large with 1-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?bMhG2pFiTts=tAbjeuIEbei9kQgMRrwKhQ==u1PdMDv7QDAElHwu7N5D1KTAUg4=
NWG-WGCLG061,Trade up to WatchGuard Firebox Cloud Large with 1-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?VE/+Esav3v0=goqXCxrJDctRJGdAIB2AYA==D6diGK+WkKnHYNa1pETata8V+aw=
NWG-WGVSM033,WatchGuard FireboxV Small with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?yO2cfYsnurs=odvBVje0XFUvZ9jBP+Sogg==V/BBu4p9brlQJG5t2IEynSX8vfI=
NWG-WGVSM003,WatchGuard FireboxV Small with 3-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?w9l+EXaUOU8=R8tZRBBu+xBqNtVISSELEg==oXYJuSMPpdpjTiuZF0BztfDoE/8=
NWG-WGVSM063,Trade up to WatchGuard FireboxV Small with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?UHTGUn4kvGI=gL/veVt2QyHwf/p15+B3Tg==RON3wkGAW1BLrM0HFGx6FV1mfXY=
NWG-WGVME641,WatchGuard FireboxV Medium with 1-yr Total Security Suite,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?bFhrqR9to+0=S6BTgz65Gd/9rCc/aScTLQ==pHSg2HbnqGB6uYa/q7jD21aJtSo=
NWG-WGVME671,Trade up to WatchGuard FireboxV Medium with 1-yr Total Security Suite,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?amWkT/eanF8=U8CDDNkY6/JR6MkdLlYJkQ==yDi57OUvXbxSTr0gQQ1MLE5Jjyw=
NWG-WGVXL643,WatchGuard FireboxV XLarge with 3-yr Total Security Suite,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?AULIsyyymWM=NJqxK0U/V4R4Aajf6pGmXQ==5eaT1fhssbMAUh1UgJXr8+lFNzY=
NWG-WGVXL673,Trade up to WatchGuard FireboxV XLarge with 3-yr Total Security Suite,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?ilrWQWfLUTc=Iru3gnch/zSUoH0i/ENEOw==75GtESyAmVkeqvYhFIcF7HLAQO4=
NWG-WGVXL063,Trade up to WatchGuard FireboxV XLarge with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?3YfNKqQyOdM=NZJADKcwEiRRnyNvu7xB/A==jbJjTzcaJhycvDZzJw4qIMhwDJk=
NWG-WGCSM641,WatchGuard Firebox Cloud Small with 1-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?RTCH9+8OeQ4=JpSb00NYE/qtUq1vd88rhA==QWu5vR1bzRAwgkjCllOs+S9cHAM=
NWG-WGCSM001,WatchGuard Firebox Cloud Small with 1-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?zVlHisgGANA=P1BPIcxUASSwrGkECfy8dw==zYszWa6/C7O4QCTkbgY7ZGYrdmE=
NWG-WGCME031,WatchGuard Firebox Cloud Medium with 1-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?tHdvILHq+VY=IT+U5C8y3kZ+hQ8JoUVlJw==bazHCwhw/3ejXT5Re1CZtSo3E5c=
NWG-WGCLG643,WatchGuard Firebox Cloud Large with 3-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?3p2AJURLOG0=/1vbP+83PXqpMxBIWHKHpw==TRShVdkyCPu/EpYa4pxtFaXNPrA=
NWG-WGCLG003,WatchGuard Firebox Cloud Large with 3-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?wpm082QBAhw=PgLOqp2I3wVznKcbF1YswA==jZqRQEwUCDKNFL1YNLyKyEknE2k=
NWG-WGCXL033,WatchGuard Firebox Cloud XLarge with 3-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?0xTGPQaj+MA=NIxB2utTTBTsb7kxDuqm8A==t89YIko4qs2bB3cAV5VwtGpc/Jg=
NWG-WGVSM031,WatchGuard FireboxV Small with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?MKyfBzmArwI=r08txJn3q4nthsnfiSTVgQ==rvf1S8u18eHVJsOV3k3qNYj1jeg=
NWG-WGVLG033,WatchGuard FireboxV Large with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?nzer2lIe188=ItiVuqkGrYYvhu9t3ejs7w==vsgFG8t4S1Equ7bCkBCxi68GJoA=
NWG-WGVXL671,Trade up to WatchGuard FireboxV XLarge with 1-yr Total Security Suite,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?J+osQmkGmoI=0x1Dp2s666uaz4005QBaqA==wJnpZF/cynkpgB35xqTDRIYxn+4=
NWG-WGVXL061,Trade up to WatchGuard FireboxV XLarge with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?y/5y94mvmbc=lovUyaJonQnW2WIYB7XKoA==2ioxK+SXeJcrWBTD1Hb+FbJvAQo=
NWG-WGEMA083,Panda Email Protection - 3 Year - 1001 to 3000 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?BnTF7UlOAwo=92gJMZvOtvH0e+um6dQn2g==Ev8mRlLN88U8KWKKi6qoCZdHCWQ=
NWG-WGCSM003,WatchGuard Firebox Cloud Small with 3-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?tk24H6lUXl4=fTFSVSj7iuRwYimBesd1bQ==Hv2+kj2CeKy7AZtg4Blt79aVH44=
NWG-WGCSM063,Trade up to WatchGuard Firebox Cloud Small with 3-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?Z7bKdTaAioo=Z5qeN/SCHYz6Hl1mgOpNHA==YheKDyXQPCsbuluziLL7oWoZsfc=
NWG-WGCME671,Trade up to WatchGuard Firebox Cloud Medium with 1-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?FM+rR0jPyWw=P0XPdKGOKR00dXByfrap7w==cVbLXcG4OKCkVRMCrDbckSom+Ow=
NWG-WGCME033,WatchGuard Firebox Cloud Medium with 3-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?gCW6yE1biFc=PgSqr02eZcuFKRbsqrj7Cg==AxbTagD/VqCYZpu/lqRV8H56V5M=
NWG-WGCXL673,Trade up to WatchGuard Firebox Cloud XLarge with 3-yr Total Security Suite,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?9p8h/EZIsjM=B3MJM4pb51V42nvBkpxPGQ==280/iiXmB1bS3Bba6LkXN1ho1n0=
NWG-WGVSM643,WatchGuard FireboxV Small with 3-yr Total Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?yZNFsfZUBiQ=wvO4doTdCucg8L3EI+Flhg==vYOLHPBhpK5geuSO/7LabbdCv9M=
NWG-WGVME061,Trade up to WatchGuard FireboxV Medium with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?/6z3MyIyf3E=eNjudp1uOQtcIWYryHuhnw==P7Lq9AjDxD0w1PFK9Rq0x3JwlG4=
NWG-WGDNS30101,WatchGuard DNSWatchGO - 1 Year - 1 to 50 Users - License Per User,Electronic,Endpoint & Mobile,DNSWatchGO,https://partner.leadersystems.com.au/products.html?hU1qjM8ktaQ=Ca+/SHaK0hV8GhSyNVbSzw==wuYnNg9gzD5SQUh1J1qqBA6jKIyTZg==
NWG-WGATH30503,WatchGuard AuthPoint - 3 Year - 501 to 1000 Users - License Per User,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?2OXfJY+/ddc=PlVJVFROhQ1Uyn1snmRuTg==tzGGpHQuhTzBhQAEKE+HtF+doBPhOw==
NWG-WGATH30601,WatchGuard AuthPoint - 1 Year - 1001 to 5000 Users - License Per User,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?ARl+muRLzto=53qSgQt2xl49Ixv56GUWQg==GXQouGYwAPZctQTJb3PbDl0FaQ+Rxg==
NWG-WGVLG523,WatchGuard Cloud 1-month data retention for FireboxV Large - 3-yr,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?xdt9KcSRNv8=QYyMIa8/WzvyBfYhP2ylTQ==25PEQ5OOB3+mAHyaH63AWDwNgD8=
NWG-WGEMA063,Panda Email Protection - 3 Year - 251 to 500 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?5gqjaAlZgP8=aaKNnTSj4oM1SF9bCehCJQ==6B5WSWVltntHxWk2tNVsDEJOQ2E=
NWG-WGEPL011,Panda Endpoint Protection Plus - 1 Year - 1 to 10 users,Electronic,Endpoint & Mobile,Panda EPP+,https://partner.leadersystems.com.au/products.html?8LpnsUCW69M=ZN1Ohzv/dxyVItXbgldDrw==pvsoHuIXJ/AB75j55DkoP/Z5g5c=
NWG-MSS019524,WatchGuard MSSP 100 Pre Pay Points,Electronic,MSSP,MSSP Points,
NWG-WGPSP30601,WatchGuard Passport (EPDR + AuthPoint + DNSWatchGO) - 1 Year - 1001 to 5000 Users - License Per User,Electronic,Endpoint & Mobile,Passport,https://partner.leadersystems.com.au/products.html?lWAzDlzWj20=Ciuj42PQoy0bolED7sruAQ==QF8lUkMzAbCtQku4nS8VDbxWSwlqNA==
NWG-WGPSP30603,WatchGuard Passport (EPDR + AuthPoint + DNSWatchGO) - 3 Year - 1001 to 5000 Users - License Per User,Electronic,Endpoint & Mobile,Passport,https://partner.leadersystems.com.au/products.html?Or9Fn2B64Q0=0qhBN+8lXHcSx/0GDLgoEQ==LaQt6q3aP83W9WFpspFFFQzY/e01IA==
NWG-WGVLG031,WatchGuard FireboxV Large with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?1Nw3oDqd1tU=9AXLMFys8TIN/CSNUtXY0Q==Ax0Q+VLDyBxzEbzCrvvy05BgqdY=
NWG-WGVLG001,WatchGuard FireboxV Large with 1-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?ta6RBw0l6V4=BiaEdRkI+ds/8HIlvNhDUQ==G+7Afs5Q7vNaYBcRNeUrBH2GoQI=
NWG-WGEMA093,Panda Email Protection - 3 Year - 3000+ users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?7sbtPcqqtWY=YMR41iF0zQ0DPA5+tvF1Gw==k+pDFKElajxTWRsDU4n2p56ky2Q=
NWG-WGEMA073,Panda Email Protection - 3 Year - 501 to 1000 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?REI46siHHOw=y1dszI1zmyXGf74UQDvjCQ==fVEUQESCKsZE48JbllSpjtblbpg=
NWG-WGEPL021,Panda Endpoint Protection Plus - 1 Year - 11 to 25 users,Electronic,Endpoint & Mobile,Panda EPP+,https://partner.leadersystems.com.au/products.html?l1YifRGiWRM=6NbK6x9HX4o6zHazRCaWbA==dOo2ZreEXt2lZ86CfWiiCDImfdE=
NWG-WGMRA501,WatchGuard Dimension Command 1-yr for Mid-Range Appliance,Electronic,Reporting & Visibility,Dimension Command,
NWG-WGCSM333,WatchGuard Basic Security Suite Renewal/Upgrade 3-yr for Firebox Cloud Small,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?DcNE0DJPkKo=eWiTgxd5J6rQixXLvofhEA==rkRkEcySyfPbiX/+T5nn562CPcU=
NWG-WGCSM201,WatchGuard Standard Support Renewal 1-yr for Firebox Cloud Small,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?o1Zoe+V6Q2Y=MYi7sUNW/H9JdoQVT89O3w==qfXaIKV6V+mW0AuvADBxVeTLzlU=
NWG-WGCME333,WatchGuard Basic Security Suite Renewal/Upgrade 3-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?9rBpxS57HNA=PXppISkH2u/1GV71+vdyyg==H5YLXHrxmW7jc0YPubNWkoDkYjI=
NWG-WGCXL523,WatchGuard Cloud 1-month data retention for Firebox Cloud XLarge - 3-yr,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?J+Az02tqaQk=80h9H2W/jbT2CTsheNJIGw==hrxp60eNOvnNvVG95CkUlwXVoJI=
NWG-WGCLG523,WatchGuard Cloud 1-month data retention for Firebox Cloud Large - 3-yr,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?kwQR7qJNJ+Y=I8h7QTetelaKauVGf7N6DA==EWsOOAG6AlNnZjczAkQFCrnFEu4=
NWG-WGVXL521,WatchGuard Cloud 1-month data retention for FireboxV XLarge - 1-yr,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?A3DpnUsn380=VgFtaRo2jwaH3hX8Qikw6Q==VWaKeSFvvQNOPStaoUO1Wm06e4Q=
NWG-WGVLG521,WatchGuard Cloud 1-month data retention for FireboxV Large - 1-yr,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?utwZ20hGt6A=iPetGGBp+Ex7nH8IUJGwuQ==ndPmzXVumVVoG2sAI9HYqJ3UL5o=
NWG-WGATH30201,WatchGuard AuthPoint - 1 Year - 51 to 100 Users - License Per User,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?tq1cgQ31hbg=wS0SR94uQgt6PGF/oerVZg==ErbkdvBm4t9xex4xL7v9CIEaRImjVg==
NWG-WGATH30301,WatchGuard AuthPoint - 1 Year - 101 to 250 Users - License Per User,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?MPPWzA/T/ps=lnPK4sNcnZgioY7ja+QtDQ==i3+5Sn4AUDfXD1Mbt/sWALzAbjXrVw==
NWG-WGDNS30303,WatchGuard DNSWatchGO - 3 Year - 101 to 250 Users - License Per User,Electronic,Endpoint & Mobile,DNSWatchGO,https://partner.leadersystems.com.au/products.html?G55EXTenfEs=/FLYhnbnf3TFBOnVT7qvfA==xyahVRNyuj4JlxRfF9SYhh26jPzeZg==
NWG-WGDNS30403,WatchGuard DNSWatchGO - 3 Year - 251 to 500 Users - License Per User,Electronic,Endpoint & Mobile,DNSWatchGO,https://partner.leadersystems.com.au/products.html?X0B/t54d5TE=jRY98KCbxGH8C9zGDeBsMw==y5d3VGCts4pvWPo6akcXN7Kb9Kt32w==
NWG-WGCME331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?2Gcjbz9CP+w=xWigUJeAekMDvVW6WEGN6A==ePYPFK8nWX8pPMpVDyzejP80AiY=
NWG-WGCLG331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for Firebox Cloud Large,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?hQyffW7bu3A=YGLYBL86/mbTSdmAygrviA==OVC4STkhkWzCLFdut7SW+vvQ5lI=
NWG-WGCLG203,WatchGuard Standard Support Renewal 3-yr for Firebox Cloud Large,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?6uSknYxcLmc=zcXCJEDZ8JGFaTS13YBnkw==Xy5FUmw4/dSWrEtr0Y+RHei5/RI=
NWG-WGCXL351,WatchGuard Total Security Suite Renewal/Upgrade 1-yr for Firebox Cloud XLarge,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?jGgGXzceOBE=d/aDiXoxUwNvobRahw7x/w==sN3oE2qFizUQgK5HtO/Ud6Rl8ug=
NWG-WGCXL203,WatchGuard Standard Support Renewal 3-yr for Firebox Cloud XLarge,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?QQtS1CfKR28=ZHzoMtCCwmtGMsXqBQEHRg==Ci/mHQ+mtxtFssaNOS2JiHC4m2Y=
NWG-WGVSM351,WatchGuard Total Security Suite Renewal/Upgrade 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?i58XF+JlxoQ=FEUb48G1jZ+p3ll79s4AYg==MM14ZNbgESTg0TeEGAYlJWPqfds=
NWG-WGVSM333,WatchGuard Basic Security Suite Renewal/Upgrade 3-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?cBWUSBU03v8=AbJeMpyfnUHq6h/IpK318A==agO8czW5o97mObQW6JjL2+3q3RY=
